,Price,ord_categirical_encoder__district,ohe_categirical_encoder__street_Інститутська,ohe_categirical_encoder__street_Іскрівська,ohe_categirical_encoder__street_Автозаводська,ohe_categirical_encoder__street_Азербайджанська,ohe_categirical_encoder__street_Антоновича,ohe_categirical_encoder__street_Багговутівська,ohe_categirical_encoder__street_Балтійський,ohe_categirical_encoder__street_Басейна,ohe_categirical_encoder__street_Бережанська,ohe_categirical_encoder__street_Березова,ohe_categirical_encoder__street_Берковецька,ohe_categirical_encoder__street_Богатирська,ohe_categirical_encoder__street_Богданівська,ohe_categirical_encoder__street_Болсуновська,ohe_categirical_encoder__street_Бориспільська,ohe_categirical_encoder__street_Борщагівська,ohe_categirical_encoder__street_Братиславська,ohe_categirical_encoder__street_Будищанська,ohe_categirical_encoder__street_Будівельників,ohe_categirical_encoder__street_Бульварно-Кудрявська,ohe_categirical_encoder__street_Білоруська,ohe_categirical_encoder__street_Васильківська,ohe_categirical_encoder__street_Васильченка,ohe_categirical_encoder__street_Введенська,ohe_categirical_encoder__street_Велика Васильківська,ohe_categirical_encoder__street_Верховинна,ohe_categirical_encoder__street_Визволителів,ohe_categirical_encoder__street_Виноградний,ohe_categirical_encoder__street_Вишгородська,ohe_categirical_encoder__street_Вишняківська,ohe_categirical_encoder__street_Волгоградська,ohe_categirical_encoder__street_Володимирська,ohe_categirical_encoder__street_Воскресенська,ohe_categirical_encoder__street_Героїв Дніпра,ohe_categirical_encoder__street_Героїв Севастополя,ohe_categirical_encoder__street_Героїв Сталінграда,ohe_categirical_encoder__street_Герцена,ohe_categirical_encoder__street_Глибочицька,ohe_categirical_encoder__street_Гоголівська,ohe_categirical_encoder__street_Голосіївська,ohe_categirical_encoder__street_Голосіївський,ohe_categirical_encoder__street_Гусовського,ohe_categirical_encoder__street_Деміївська,ohe_categirical_encoder__street_Депутатська,ohe_categirical_encoder__street_Деревлянська,ohe_categirical_encoder__street_Дмитрівська,ohe_categirical_encoder__street_Дніпровська,ohe_categirical_encoder__street_Дорогожицька,ohe_categirical_encoder__street_Драгоманова,ohe_categirical_encoder__street_Дружби Народів,ohe_categirical_encoder__street_Ділова,ohe_categirical_encoder__street_Електриків,ohe_categirical_encoder__street_Ентузіастів,ohe_categirical_encoder__street_Жилянська,ohe_categirical_encoder__street_Жмеринська,ohe_categirical_encoder__street_Жолудєва,ohe_categirical_encoder__street_Заньковецької,ohe_categirical_encoder__street_Зарічна,ohe_categirical_encoder__street_Звіринецька,ohe_categirical_encoder__street_Здолбунівська,ohe_categirical_encoder__street_Зодчих,ohe_categirical_encoder__street_Йорданська,ohe_categirical_encoder__street_Кайсарова,ohe_categirical_encoder__street_Канівська,ohe_categirical_encoder__street_Каховська,ohe_categirical_encoder__street_Клеманська,ohe_categirical_encoder__street_Княжий Затон,ohe_categirical_encoder__street_Ковальський,ohe_categirical_encoder__street_Ковпака,ohe_categirical_encoder__street_Коломийський,ohe_categirical_encoder__street_Кольцова,ohe_categirical_encoder__street_Комбінатна,ohe_categirical_encoder__street_Коперніка,ohe_categirical_encoder__street_Костанайська,ohe_categirical_encoder__street_Крайня,ohe_categirical_encoder__street_Краківська,ohe_categirical_encoder__street_Кримська,ohe_categirical_encoder__street_Кропивницького,ohe_categirical_encoder__street_Кубанської України,ohe_categirical_encoder__street_Кудрявська,ohe_categirical_encoder__street_Курнатовського,ohe_categirical_encoder__street_Лабораторна,ohe_categirical_encoder__street_Лабораторний,ohe_categirical_encoder__street_Лаврська,ohe_categirical_encoder__street_Лейпцизька,ohe_categirical_encoder__street_Ломоносова,ohe_categirical_encoder__street_Максимовича,ohe_categirical_encoder__street_Малоземельна,ohe_categirical_encoder__street_Малопідвальна,ohe_categirical_encoder__street_Маяковського,ohe_categirical_encoder__street_Метрологічна,ohe_categirical_encoder__street_Мечнікова,ohe_categirical_encoder__street_Миколи Голего,ohe_categirical_encoder__street_Микільсько-Слобідська,ohe_categirical_encoder__street_Милославська,ohe_categirical_encoder__street_Миропільська,ohe_categirical_encoder__street_Московська,ohe_categirical_encoder__street_Мінський,ohe_categirical_encoder__street_Мічуріна,ohe_categirical_encoder__street_Набережно-Корчуватська,ohe_categirical_encoder__street_Набережно-Рибальська,ohe_categirical_encoder__street_Назарівська,ohe_categirical_encoder__street_Науки,ohe_categirical_encoder__street_Новгородська,ohe_categirical_encoder__street_Новогоспітальна,ohe_categirical_encoder__street_Новопольова,ohe_categirical_encoder__street_Німанська,ohe_categirical_encoder__street_Оболонський,ohe_categirical_encoder__street_Озерна,ohe_categirical_encoder__street_Олевська,ohe_categirical_encoder__street_Освіти,ohe_categirical_encoder__street_Осокорська,ohe_categirical_encoder__street_Павлівська,ohe_categirical_encoder__street_Паторжинського,ohe_categirical_encoder__street_Перемоги,ohe_categirical_encoder__street_Перова,ohe_categirical_encoder__street_Петропавлівська,ohe_categirical_encoder__street_Повітрофлотський,ohe_categirical_encoder__street_Пожарського,ohe_categirical_encoder__street_Полкова,ohe_categirical_encoder__street_Польова,ohe_categirical_encoder__street_Правди,ohe_categirical_encoder__street_Празька,ohe_categirical_encoder__street_Предславинська,ohe_categirical_encoder__street_Преображенська,ohe_categirical_encoder__street_Причальна,ohe_categirical_encoder__street_Протасів Яр,ohe_categirical_encoder__street_Пушкінська,ohe_categirical_encoder__street_Північно-Сирецька,ohe_categirical_encoder__street_Райдужна,ohe_categirical_encoder__street_Ревуцького,ohe_categirical_encoder__street_Регенераторна,ohe_categirical_encoder__street_Редутна,ohe_categirical_encoder__street_Рибальська,ohe_categirical_encoder__street_Русанівський,ohe_categirical_encoder__street_Саксаганського,ohe_categirical_encoder__street_Салютна,ohe_categirical_encoder__street_Саперне Поле,ohe_categirical_encoder__street_Саперно-Слобідська,ohe_categirical_encoder__street_Світлицького,ohe_categirical_encoder__street_Славгородська,ohe_categirical_encoder__street_Солом'янська,ohe_categirical_encoder__street_Сонячна,ohe_categirical_encoder__street_Сормовська,ohe_categirical_encoder__street_Срібнокільська,ohe_categirical_encoder__street_Старонаводницька,ohe_categirical_encoder__street_Січових Стрільців,ohe_categirical_encoder__street_Тарасівська,ohe_categirical_encoder__street_Теремківська,ohe_categirical_encoder__street_Тираспольська,ohe_categirical_encoder__street_Толстого,ohe_categirical_encoder__street_Трускавецька,ohe_categirical_encoder__street_Тургенєвська,ohe_categirical_encoder__street_Урлівська,ohe_categirical_encoder__street_Ушинського,ohe_categirical_encoder__street_Хрещатик,ohe_categirical_encoder__street_Центральна,ohe_categirical_encoder__street_Чоколівський,ohe_categirical_encoder__street_Шевченка,ohe_categirical_encoder__street_Шовковична,ohe_categirical_encoder__street_Шолуденка,ohe_categirical_encoder__street_Щекавицька,ohe_categirical_encoder__street_Юнацька,ohe_categirical_encoder__street_Ясинуватський,numeric_encoder__rooms,numeric_encoder__price_per_m2,numeric_encoder__level,numeric_encoder__levels,numeric_encoder__year,numeric_encoder__area_total,numeric_encoder__area_living,numeric_encoder__area_kitchen,numeric_encoder__area_comfort
189,59000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17609433874955333,-0.13338510804852588,-1.0706643411169523,-0.6204731155166385,-0.7414195178123272,-0.5693659885830256,-0.1526191244107037,-0.18003958780921453,-0.7961128266744247
190,63000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7834922028422152,-0.13735646976508345,-0.6190153595238624,-1.4605375394054205,-1.3903908286167754,-0.4647522221115548,0.02340784116728589,-1.0692991610934794,-0.5042533041105406
191,484000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17609433874955333,0.16595628133700088,-1.0706643411169523,0.8196373254355592,0.4348409830207351,-0.19275642928573103,-0.1526191244107037,-0.18003958780921453,-0.13942890090568538
192,229000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7834922028422152,-0.06798174477896841,-1.0706643411169523,0.8196373254355592,0.5565231037965691,1.209068041431976,1.0795696346352233,0.48690509215398414,0.8091145474269381
193,108000.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1356808803413219,-0.008907739245174573,-1.0706643411169523,0.9396465288482423,0.7998873453482372,-0.5902887418773196,-0.3990568762198891,-0.624669374451347,-0.4312884234695695
194,113300.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7834922028422152,-0.125814699776338,0.8864812457864368,0.45960971519750976,0.3942802760954571,0.3093896497773283,0.4810779516700588,-0.5135119277908139,0.1889130619786843
195,50700.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1356808803413219,-0.11563808537765924,-0.4684656989928325,-0.38045470869127224,0.7998873453482372,-0.8204390281145552,-0.5750838417978786,-0.8469842677724132,-0.5772181847515115
196,79700.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1356808803413219,0.08938346323962526,2.090878530034676,0.699628122022876,0.5159623968712912,-1.0715120676460848,-0.9271377729538578,-1.1804566077540126,-0.540735744431026
197,74000.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1356808803413219,-0.058301550594859336,-0.9201146805859223,-0.14043630186590594,0.3942802760954571,-0.7576707682316728,-0.1526191244107037,-0.18003958780921453,-0.7961128266744247
198,138000.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17609433874955333,0.008466968264764792,0.585381924724377,-0.38045470869127224,0.7187659314976812,-0.3810612089343783,-0.3990568762198891,-0.624669374451347,-0.06646402026471433
199,109000.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7834922028422152,-0.12147102289885316,-0.3179160384618026,-0.14043630186590594,0.3942802760954571,0.18385313001156345,-0.1526191244107037,-0.18003958780921453,0.517255024863054
200,89000.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17609433874955333,-0.10161421431606532,0.43483226419334703,-0.38045470869127224,0.5565231037965691,-0.31829294905149585,-0.1526191244107037,-0.5135119277908139,-0.24887622186714192
201,95000.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7834922028422152,-0.12382901891805922,1.0370309063174667,0.9396465288482423,0.7187659314976812,-0.025374402931377934,0.12902402051407963,-0.40235448113028077,-0.06646402026471433
